country,date,ifr_t_m_voc_adjusted,ifr_t_m
Portugal,2020-08-26,0.00745838786690394,0.00745838786690394
Portugal,2020-08-27,0.00745838786690394,0.00745838786690394
Portugal,2020-08-28,0.00745838786690394,0.00745838786690394
Portugal,2020-08-29,0.00745838786690394,0.00745838786690394
Portugal,2020-08-30,0.00745838786690394,0.00745838786690394
Portugal,2020-08-31,0.00745838786690394,0.00745838786690394
Portugal,2020-09-01,0.00745838786690394,0.00745838786690394
Portugal,2020-09-02,0.00745838786690394,0.00745838786690394
Portugal,2020-09-03,0.00745838786690394,0.00745838786690394
Portugal,2020-09-04,0.00745838786690394,0.00745838786690394
Portugal,2020-09-05,0.00745838786690394,0.00745838786690394
Portugal,2020-09-06,0.00745838786690394,0.00745838786690394
Portugal,2020-09-07,0.00745838786690394,0.00745838786690394
Portugal,2020-09-08,0.00745838786690394,0.00745838786690394
Portugal,2020-09-09,0.00745838786690394,0.00745838786690394
Portugal,2020-09-10,0.00745838786690394,0.00745838786690394
Portugal,2020-09-11,0.00745838786690394,0.00745838786690394
Portugal,2020-09-12,0.00745838786690394,0.00745838786690394
Portugal,2020-09-13,0.00745838786690394,0.00745838786690394
Portugal,2020-09-14,0.00745838786690394,0.00745838786690394
Portugal,2020-09-15,0.00745838786690394,0.00745838786690394
Portugal,2020-09-16,0.00745838786690394,0.00745838786690394
Portugal,2020-09-17,0.00745838786690394,0.00745838786690394
Portugal,2020-09-18,0.00745838786690394,0.00745838786690394
Portugal,2020-09-19,0.00745838786690394,0.00745838786690394
Portugal,2020-09-20,0.00745838786690394,0.00745838786690394
Portugal,2020-09-21,0.00745838786690394,0.00745838786690394
Portugal,2020-09-22,0.00745838786690394,0.00745838786690394
Portugal,2020-09-23,0.00745838786690394,0.00745838786690394
Portugal,2020-09-24,0.00745838786690394,0.00745838786690394
Portugal,2020-09-25,0.00745838786690394,0.00745838786690394
Portugal,2020-09-26,0.00745838786690394,0.00745838786690394
Portugal,2020-09-27,0.00745838786690394,0.00745838786690394
Portugal,2020-09-28,0.00745838786690394,0.00745838786690394
Portugal,2020-09-29,0.00745838786690394,0.00745838786690394
Portugal,2020-09-30,0.00745838786690394,0.00745838786690394
Portugal,2020-10-01,0.00745838786690394,0.00745838786690394
Portugal,2020-10-02,0.00745838786690394,0.00745838786690394
Portugal,2020-10-03,0.00745838786690394,0.00745838786690394
Portugal,2020-10-04,0.00745838786690394,0.00745838786690394
Portugal,2020-10-05,0.00745838786690394,0.00745838786690394
Portugal,2020-10-06,0.00745838786690394,0.00745838786690394
Portugal,2020-10-07,0.00745838786690394,0.00745838786690394
Portugal,2020-10-08,0.00745838786690394,0.00745838786690394
Portugal,2020-10-09,0.00745838786690394,0.00745838786690394
Portugal,2020-10-10,0.00745838786690394,0.00745838786690394
Portugal,2020-10-11,0.00745838786690394,0.00745838786690394
Portugal,2020-10-12,0.00745838786690394,0.00745838786690394
Portugal,2020-10-13,0.00745838786690394,0.00745838786690394
Portugal,2020-10-14,0.00745838786690394,0.00745838786690394
Portugal,2020-10-15,0.00760722017300344,0.00745838786690394
Portugal,2020-10-16,0.00761126640977154,0.00745838786690394
Portugal,2020-10-17,0.00761541792360609,0.00745838786690394
Portugal,2020-10-18,0.00761967719394126,0.00745838786690394
Portugal,2020-10-19,0.00762404674434081,0.00745838786690394
Portugal,2020-10-20,0.00762852914247195,0.00745838786690394
Portugal,2020-10-21,0.00763312700002265,0.00745838786690394
Portugal,2020-10-22,0.00763784297255884,0.00745838786690394
Portugal,2020-10-23,0.00764267975931782,0.00745838786690394
Portugal,2020-10-24,0.00764764010293429,0.00745838786690394
Portugal,2020-10-25,0.00765272678909501,0.00745838786690394
Portugal,2020-10-26,0.00765794264611814,0.00745838786690394
Portugal,2020-10-27,0.00766329054445323,0.00745838786690394
Portugal,2020-10-28,0.00766877339609764,0.00745838786690394
Portugal,2020-10-29,0.00767439415392503,0.00760722017300344
Portugal,2020-10-30,0.00768015581092172,0.00761126640977154
Portugal,2020-10-31,0.00768606139932618,0.00761541792360609
Portugal,2020-11-01,0.00769211398966739,0.00761967719394126
Portugal,2020-11-02,0.00769831668969713,0.00762404674434081
Portugal,2020-11-03,0.0077046726432117,0.00762852914247195
Portugal,2020-11-04,0.00771118502875827,0.00763312700002265
Portugal,2020-11-05,0.007717857058221,0.00763784297255884
Portugal,2020-11-06,0.00772469197528211,0.00764267975931782
Portugal,2020-11-07,0.00773169305375314,0.00764764010293429
Portugal,2020-11-08,0.00773886359577134,0.00765272678909501
Portugal,2020-11-09,0.00774620692985656,0.00765794264611814
Portugal,2020-11-10,0.0077537264088237,0.00766329054445323
Portugal,2020-11-11,0.00776142540754593,0.00766877339609764
Portugal,2020-11-12,0.00776930732056417,0.00767439415392503
Portugal,2020-11-13,0.00777737555953796,0.00768015581092172
Portugal,2020-11-14,0.00778563355053353,0.00768606139932618
Portugal,2020-11-15,0.00779408473114447,0.00769211398966739
Portugal,2020-11-16,0.00780273254744108,0.00769831668969713
Portugal,2020-11-17,0.00781158045074431,0.0077046726432117
Portugal,2020-11-18,0.00782063189422055,0.00771118502875827
Portugal,2020-11-19,0.00782989032929397,0.007717857058221
Portugal,2020-11-20,0.00783935920187305,0.00772469197528211
Portugal,2020-11-21,0.00784904194838866,0.00773169305375314
Portugal,2020-11-22,0.00785894199164118,0.00773886359577134
Portugal,2020-11-23,0.00786906273645453,0.00774620692985656
Portugal,2020-11-24,0.00787940756513585,0.0077537264088237
Portugal,2020-11-25,0.00788997983273937,0.00776142540754593
Portugal,2020-11-26,0.00790078286213413,0.00776930732056417
Portugal,2020-11-27,0.00791181993887568,0.00777737555953796
Portugal,2020-11-28,0.00792309430588223,0.00778563355053353
Portugal,2020-11-29,0.00793460915791672,0.00779408473114447
Portugal,2020-11-30,0.00794636763587683,0.00780273254744108
Portugal,2020-12-01,0.00795837282089576,0.00781158045074431
Portugal,2020-12-02,0.00797062772825748,0.00782063189422055
Portugal,2020-12-03,0.00798313530113069,0.00782989032929397
Portugal,2020-12-04,0.0079958984041273,0.00783935920187305
Portugal,2020-12-05,0.00800891981669121,0.00784904194838866
Portugal,2020-12-06,0.00802220222632523,0.00785894199164118
Portugal,2020-12-07,0.00803574822166397,0.00786906273645453
Portugal,2020-12-08,0.00804956028540248,0.00787940756513585
Portugal,2020-12-09,0.00806364078709077,0.00788997983273937
Portugal,2020-12-10,0.00807799197580605,0.00790078286213413
Portugal,2020-12-11,0.00809261597271527,0.00791181993887568
Portugal,2020-12-12,0.00810751476354179,0.00792309430588223
Portugal,2020-12-13,0.0081226901909515,0.00793460915791672
Portugal,2020-12-14,0.00813814394687445,0.00794636763587683
Portugal,2020-12-15,0.00815387756477939,0.00795837282089576
Portugal,2020-12-16,0.00816989241192024,0.00797062772825748
Portugal,2020-12-17,0.00818618968157392,0.00798313530113069
Portugal,2020-12-18,0.00820277038529088,0.0079958984041273
Portugal,2020-12-19,0.00821963534518033,0.00800891981669121
Portugal,2020-12-20,0.00823678518625354,0.00802220222632523
Portugal,2020-12-21,0.00825422032884958,0.00803574822166397
Portugal,2020-12-22,0.00827194098116881,0.00804956028540248
Portugal,2020-12-23,0.00828994713194052,0.00806364078709077
Portugal,2020-12-24,0.00830823854325202,0.00807799197580605
Portugal,2020-12-25,0.008326814743567,0.00809261597271527
Portugal,2020-12-26,0.00834567502096216,0.00810751476354179
Portugal,2020-12-27,0.00836481841661128,0.0081226901909515
Portugal,2020-12-28,0.0083842437185467,0.00813814394687445
Portugal,2020-12-29,0.00840394945572841,0.00815387756477939
Portugal,2020-12-30,0.00842393389245116,0.00816989241192024
Portugal,2020-12-31,0.00844419502312024,0.00818618968157392
Portugal,2021-01-01,0.00845933151804485,0.00820277038529088
Portugal,2021-01-02,0.00848019481466623,0.00821963534518033
Portugal,2021-01-03,0.00850147677558995,0.00823678518625354
Portugal,2021-01-04,0.00852235971851501,0.00825422032884958
Portugal,2021-01-05,0.00854403295331589,0.00827194098116881
Portugal,2021-01-06,0.00856567499094442,0.00828994713194052
Portugal,2021-01-07,0.00858635490441973,0.00830823854325202
Portugal,2021-01-08,0.00850084517580522,0.008326814743567
Portugal,2021-01-09,0.00852697557685989,0.00834567502096216
Portugal,2021-01-10,0.00855211660233461,0.00836481841661128
Portugal,2021-01-11,0.0085806350455743,0.0083842437185467
Portugal,2021-01-12,0.00859433528204728,0.00840394945572841
Portugal,2021-01-13,0.00861410482504067,0.00842393389245116
Portugal,2021-01-14,0.00863116847621789,0.00844419502312024
Portugal,2021-01-15,0.00858150242785266,0.00845933151804485
Portugal,2021-01-16,0.00860383371807555,0.00848019481466623
Portugal,2021-01-17,0.00862421826061546,0.00850147677558995
Portugal,2021-01-18,0.00862669694481498,0.00852235971851501
Portugal,2021-01-19,0.00861638723255854,0.00854403295331589
Portugal,2021-01-20,0.00861314646294005,0.00856567499094442
Portugal,2021-01-21,0.00861421118714064,0.00858635490441973
Portugal,2021-01-22,0.00833601007538789,0.00850084517580522
Portugal,2021-01-23,0.00835310053636483,0.00852697557685989
Portugal,2021-01-24,0.00837504796873585,0.00855211660233461
Portugal,2021-01-25,0.0083877905973626,0.0085806350455743
Portugal,2021-01-26,0.00839543179400112,0.00859433528204728
Portugal,2021-01-27,0.00840171515026893,0.00861410482504067
Portugal,2021-01-28,0.00840750851275351,0.00863116847621789
Portugal,2021-01-29,0.0083074581832182,0.00858150242785266
Portugal,2021-01-30,0.00832785677301079,0.00860383371807555
Portugal,2021-01-31,0.00835122857862252,0.00862421826061546
Portugal,2021-02-01,0.00837028828477516,0.00862669694481498
Portugal,2021-02-02,0.00838594025800511,0.00861638723255854
Portugal,2021-02-03,0.00840148145138771,0.00861314646294005
Portugal,2021-02-04,0.00841777306098623,0.00861421118714064
Portugal,2021-02-05,0.00836446640211845,0.00833601007538789
Portugal,2021-02-06,0.00838687950562803,0.00835310053636483
Portugal,2021-02-07,0.00841131972014315,0.00837504796873585
Portugal,2021-02-08,0.00843319688191494,0.0083877905973626
Portugal,2021-02-09,0.0084561103643458,0.00839543179400112
Portugal,2021-02-10,0.00848058784139157,0.00840171515026893
Portugal,2021-02-11,0.00850709521533755,0.00840750851275351
Portugal,2021-02-12,0.00841033329311873,0.0083074581832182
Portugal,2021-02-13,0.00843414199799725,0.00832785677301079
Portugal,2021-02-14,0.00845784080886432,0.00835122857862252
Portugal,2021-02-15,0.00848456008887285,0.00837028828477516
Portugal,2021-02-16,0.00851147893640667,0.00838594025800511
Portugal,2021-02-17,0.00853777379156892,0.00840148145138771
Portugal,2021-02-18,0.00856541028047408,0.00841777306098623
Portugal,2021-02-19,0.00828430434003698,0.00836446640211845
Portugal,2021-02-20,0.00830693365702889,0.00838687950562803
Portugal,2021-02-21,0.00832919380603356,0.00841131972014315
Portugal,2021-02-22,0.00835423430190146,0.00843319688191494
Portugal,2021-02-23,0.00837920701937057,0.0084561103643458
Portugal,2021-02-24,0.00840537142964913,0.00848058784139157
Portugal,2021-02-25,0.00844266540709511,0.00850709521533755
Portugal,2021-02-26,0.00796735230095673,0.00841033329311873
Portugal,2021-02-27,0.00800320955124468,0.00843414199799725
Portugal,2021-02-28,0.0080242334607126,0.00845784080886432
Portugal,2021-03-01,0.00804946237259396,0.00848456008887285
Portugal,2021-03-02,0.00807991926380814,0.00851147893640667
Portugal,2021-03-03,0.00811356265202051,0.00853777379156892
Portugal,2021-03-04,0.0081578941145859,0.00856541028047408
Portugal,2021-03-05,0.00781997477393134,0.00828430434003698
Portugal,2021-03-06,0.00787071110833464,0.00830693365702889
Portugal,2021-03-07,0.00789833269147636,0.00832919380603356
Portugal,2021-03-08,0.00792425985649211,0.00835423430190146
Portugal,2021-03-09,0.00795767343257368,0.00837920701937057
Portugal,2021-03-10,0.0079888936079899,0.00840537142964913
Portugal,2021-03-11,0.0080307662888229,0.00844266540709511
Portugal,2021-03-12,0.00782275427350126,0.00796735230095673
Portugal,2021-03-13,0.00787153065513528,0.00800320955124468
Portugal,2021-03-14,0.00789227556541392,0.0080242334607126
Portugal,2021-03-15,0.00790907787590551,0.00804946237259396
Portugal,2021-03-16,0.00791195819894851,0.00807991926380814
Portugal,2021-03-17,0.00791504902363521,0.00811356265202051
Portugal,2021-03-18,0.00796041967800325,0.0081578941145859
Portugal,2021-03-19,0.00775852571343608,0.00781997477393134
Portugal,2021-03-20,0.00779282220319438,0.00787071110833464
Portugal,2021-03-21,0.00781647965555097,0.00789833269147636
Portugal,2021-03-22,0.0078390716741734,0.00792425985649211
Portugal,2021-03-23,0.00787058220199061,0.00795767343257368
Portugal,2021-03-24,0.00790426004552481,0.0079888936079899
Portugal,2021-03-25,0.00794875213136065,0.0080307662888229
Portugal,2021-03-26,0.00731697295224065,0.00782275427350126
Portugal,2021-03-27,0.00736137707158482,0.00787153065513528
Portugal,2021-03-28,0.00738805235150216,0.00789227556541392
Portugal,2021-03-29,0.00742666162860388,0.00790907787590551
Portugal,2021-03-30,0.00747558445190597,0.00791195819894851
Portugal,2021-03-31,0.00752102420989106,0.00791504902363521
Portugal,2021-04-01,0.00757300864773952,0.00796041967800325
Portugal,2021-04-02,0.00726977251540147,0.00775852571343608
Portugal,2021-04-03,0.00730907323829814,0.00779282220319438
Portugal,2021-04-04,0.00733573054629313,0.00781647965555097
Portugal,2021-04-05,0.00736500093161214,0.0078390716741734
Portugal,2021-04-06,0.00740964060215597,0.00787058220199061
Portugal,2021-04-07,0.0074589661901747,0.00790426004552481
Portugal,2021-04-08,0.00751875695249023,0.00794875213136065
Portugal,2021-04-09,0.00695903086786507,0.00731697295224065
Portugal,2021-04-10,0.00701052383688827,0.00736137707158482
Portugal,2021-04-11,0.00704029956659005,0.00738805235150216
Portugal,2021-04-12,0.0070936463221627,0.00742666162860388
Portugal,2021-04-13,0.0071567268760869,0.00747558445190597
Portugal,2021-04-14,0.00721739276417104,0.00752102420989106
Portugal,2021-04-15,0.00728399263805028,0.00757300864773952
Portugal,2021-04-16,0.00635472146545943,0.00726977251540147
Portugal,2021-04-17,0.00641104320975342,0.00730907323829814
Portugal,2021-04-18,0.00644522267837971,0.00733573054629313
Portugal,2021-04-19,0.00650354452187353,0.00736500093161214
Portugal,2021-04-20,0.00656965792347782,0.00740964060215597
Portugal,2021-04-21,0.00663633442294771,0.0074589661901747
Portugal,2021-04-22,0.00670806910982369,0.00751875695249023
Portugal,2021-04-23,0.00629717351735757,0.00695903086786507
Portugal,2021-04-24,0.00636240428904062,0.00701052383688827
Portugal,2021-04-25,0.00640730264342807,0.00704029956659005
Portugal,2021-04-26,0.00647626749500577,0.0070936463221627
Portugal,2021-04-27,0.00654565192455983,0.0071567268760869
Portugal,2021-04-28,0.00660915604951815,0.00721739276417104
Portugal,2021-04-29,0.0066807341836305,0.00728399263805028
Portugal,2021-04-30,0.00598417377408904,0.00635472146545943
Portugal,2021-05-01,0.00603866755314626,0.00641104320975342
Portugal,2021-05-02,0.00607862470830881,0.00644522267837971
Portugal,2021-05-03,0.00615440281392201,0.00650354452187353
Portugal,2021-05-04,0.00623574562826863,0.00656965792347782
Portugal,2021-05-05,0.00632210369380429,0.00663633442294771
Portugal,2021-05-06,0.00641673092273464,0.00670806910982369
Portugal,2021-05-07,0.00569417711717092,0.00629717351735757
Portugal,2021-05-08,0.00577464480230347,0.00636240428904062
Portugal,2021-05-09,0.00583389958921215,0.00640730264342807
Portugal,2021-05-10,0.0059307850179888,0.00647626749500577
Portugal,2021-05-11,0.0060458168772273,0.00654565192455983
Portugal,2021-05-12,0.00617162672906284,0.00660915604951815
Portugal,2021-05-13,0.00628448028884523,0.0066807341836305
Portugal,2021-05-14,0.00579397314685486,0.00598417377408904
Portugal,2021-05-15,0.00592087290477488,0.00603866755314626
Portugal,2021-05-16,0.00600599712550673,0.00607862470830881
Portugal,2021-05-17,0.00612502986396359,0.00615440281392201
Portugal,2021-05-18,0.00625953887070803,0.00623574562826863
Portugal,2021-05-19,0.00639591477389869,0.00632210369380429
Portugal,2021-05-20,0.00653605922409524,0.00641673092273464
Portugal,2021-05-21,0.00604801873124089,0.00569417711717092
Portugal,2021-05-22,0.00616586620375682,0.00577464480230347
Portugal,2021-05-23,0.00624121685082306,0.00583389958921215
Portugal,2021-05-24,0.00633897549821305,0.0059307850179888
Portugal,2021-05-25,0.00646074637488855,0.0060458168772273
Portugal,2021-05-26,0.00658439002767504,0.00617162672906284
Portugal,2021-05-27,0.00671088365831489,0.00628448028884523
Portugal,2021-05-28,0.00631642839204465,0.00579397314685486
Portugal,2021-05-29,0.00641907558470668,0.00592087290477488
Portugal,2021-05-30,0.00648028214594841,0.00600599712550673
Portugal,2021-05-31,0.00659197070295244,0.00612502986396359
Portugal,2021-06-01,0.00671401106002671,0.00625953887070803
Portugal,2021-06-02,0.00683423977419264,0.00639591477389869
Portugal,2021-06-03,0.00695816905814388,0.00653605922409524
Portugal,2021-06-04,0.00657094538643536,0.00604801873124089
Portugal,2021-06-05,0.00666873432610214,0.00616586620375682
Portugal,2021-06-06,0.00673134851933409,0.00624121685082306
Portugal,2021-06-07,0.00683187879136313,0.00633897549821305
Portugal,2021-06-08,0.00693783597128669,0.00646074637488855
Portugal,2021-06-09,0.00704135259676765,0.00658439002767504
Portugal,2021-06-10,0.00714387531535757,0.00671088365831489
Portugal,2021-06-11,0.00657656649221126,0.00631642839204465
Portugal,2021-06-12,0.00666192797726874,0.00641907558470668
Portugal,2021-06-13,0.00671048208081042,0.00648028214594841
Portugal,2021-06-14,0.00678178606033658,0.00659197070295244
Portugal,2021-06-15,0.00686343292651687,0.00671401106002671
Portugal,2021-06-16,0.00694678971929008,0.00683423977419264
Portugal,2021-06-17,0.00702617851108206,0.00695816905814388
Portugal,2021-06-18,0.00647108892488641,0.00657094538643536
