country,date,ifr_t_m_voc_adjusted,ifr_t_m
Austria,2020-07-12,0.00632784670603638,0.00632784670603638
Austria,2020-07-13,0.00632784670603638,0.00632784670603638
Austria,2020-07-14,0.00632784670603638,0.00632784670603638
Austria,2020-07-15,0.00632784670603638,0.00632784670603638
Austria,2020-07-16,0.00632784670603638,0.00632784670603638
Austria,2020-07-17,0.00632784670603638,0.00632784670603638
Austria,2020-07-18,0.00632784670603638,0.00632784670603638
Austria,2020-07-19,0.00632784670603638,0.00632784670603638
Austria,2020-07-20,0.00632784670603638,0.00632784670603638
Austria,2020-07-21,0.00632784670603638,0.00632784670603638
Austria,2020-07-22,0.00632784670603638,0.00632784670603638
Austria,2020-07-23,0.00632784670603638,0.00632784670603638
Austria,2020-07-24,0.00632784670603638,0.00632784670603638
Austria,2020-07-25,0.00632784670603638,0.00632784670603638
Austria,2020-07-26,0.00632784670603638,0.00632784670603638
Austria,2020-07-27,0.00632784670603638,0.00632784670603638
Austria,2020-07-28,0.00632784670603638,0.00632784670603638
Austria,2020-07-29,0.00632784670603638,0.00632784670603638
Austria,2020-07-30,0.00632784670603638,0.00632784670603638
Austria,2020-07-31,0.00632784670603638,0.00632784670603638
Austria,2020-08-01,0.00632784670603638,0.00632784670603638
Austria,2020-08-02,0.00632784670603638,0.00632784670603638
Austria,2020-08-03,0.00632784670603638,0.00632784670603638
Austria,2020-08-04,0.00632784670603638,0.00632784670603638
Austria,2020-08-05,0.00632784670603638,0.00632784670603638
Austria,2020-08-06,0.00632784670603638,0.00632784670603638
Austria,2020-08-07,0.00632784670603638,0.00632784670603638
Austria,2020-08-08,0.00632784670603638,0.00632784670603638
Austria,2020-08-09,0.00632784670603638,0.00632784670603638
Austria,2020-08-10,0.00632784670603638,0.00632784670603638
Austria,2020-08-11,0.00632784670603638,0.00632784670603638
Austria,2020-08-12,0.00632784670603638,0.00632784670603638
Austria,2020-08-13,0.00632784670603638,0.00632784670603638
Austria,2020-08-14,0.00632784670603638,0.00632784670603638
Austria,2020-08-15,0.00632784670603638,0.00632784670603638
Austria,2020-08-16,0.00632784670603638,0.00632784670603638
Austria,2020-08-17,0.00632784670603638,0.00632784670603638
Austria,2020-08-18,0.00632784670603638,0.00632784670603638
Austria,2020-08-19,0.00632784670603638,0.00632784670603638
Austria,2020-08-20,0.00632784670603638,0.00632784670603638
Austria,2020-08-21,0.00632784670603638,0.00632784670603638
Austria,2020-08-22,0.00632784670603638,0.00632784670603638
Austria,2020-08-23,0.00632784670603638,0.00632784670603638
Austria,2020-08-24,0.00632784670603638,0.00632784670603638
Austria,2020-08-25,0.00632784670603638,0.00632784670603638
Austria,2020-08-26,0.00632784670603638,0.00632784670603638
Austria,2020-08-27,0.00632784670603638,0.00632784670603638
Austria,2020-08-28,0.00632784670603638,0.00632784670603638
Austria,2020-08-29,0.00632784670603638,0.00632784670603638
Austria,2020-08-30,0.00632784670603638,0.00632784670603638
Austria,2020-08-31,0.00632784670603638,0.00632784670603638
Austria,2020-09-01,0.00632784670603638,0.00632784670603638
Austria,2020-09-02,0.00632784670603638,0.00632784670603638
Austria,2020-09-03,0.00632784670603638,0.00632784670603638
Austria,2020-09-04,0.00632784670603638,0.00632784670603638
Austria,2020-09-05,0.00632784670603638,0.00632784670603638
Austria,2020-09-06,0.00632784670603638,0.00632784670603638
Austria,2020-09-07,0.00632784670603638,0.00632784670603638
Austria,2020-09-08,0.00632784670603638,0.00632784670603638
Austria,2020-09-09,0.00632784670603638,0.00632784670603638
Austria,2020-09-10,0.00632784670603638,0.00632784670603638
Austria,2020-09-11,0.00632784670603638,0.00632784670603638
Austria,2020-09-12,0.00632784670603638,0.00632784670603638
Austria,2020-09-13,0.00632784670603638,0.00632784670603638
Austria,2020-09-14,0.00632784670603638,0.00632784670603638
Austria,2020-09-15,0.00632784670603638,0.00632784670603638
Austria,2020-09-16,0.00632784670603638,0.00632784670603638
Austria,2020-09-17,0.00632784670603638,0.00632784670603638
Austria,2020-09-18,0.00632784670603638,0.00632784670603638
Austria,2020-09-19,0.00632784670603638,0.00632784670603638
Austria,2020-09-20,0.00632784670603638,0.00632784670603638
Austria,2020-09-21,0.00632784670603638,0.00632784670603638
Austria,2020-09-22,0.00632784670603638,0.00632784670603638
Austria,2020-09-23,0.00632784670603638,0.00632784670603638
Austria,2020-09-24,0.00632784670603638,0.00632784670603638
Austria,2020-09-25,0.00632784670603638,0.00632784670603638
Austria,2020-09-26,0.00632784670603638,0.00632784670603638
Austria,2020-09-27,0.00632784670603638,0.00632784670603638
Austria,2020-09-28,0.00632784670603638,0.00632784670603638
Austria,2020-09-29,0.00632784670603638,0.00632784670603638
Austria,2020-09-30,0.00632784670603638,0.00632784670603638
Austria,2020-10-01,0.00632784670603638,0.00632784670603638
Austria,2020-10-02,0.00632784670603638,0.00632784670603638
Austria,2020-10-03,0.00632784670603638,0.00632784670603638
Austria,2020-10-04,0.00632784670603638,0.00632784670603638
Austria,2020-10-05,0.00632784670603638,0.00632784670603638
Austria,2020-10-06,0.00632784670603638,0.00632784670603638
Austria,2020-10-07,0.00632784670603638,0.00632784670603638
Austria,2020-10-08,0.00632784670603638,0.00632784670603638
Austria,2020-10-09,0.00632784670603638,0.00632784670603638
Austria,2020-10-10,0.00632784670603638,0.00632784670603638
Austria,2020-10-11,0.00632784670603638,0.00632784670603638
Austria,2020-10-12,0.00632784670603638,0.00632784670603638
Austria,2020-10-13,0.00632784670603638,0.00632784670603638
Austria,2020-10-14,0.00632784670603638,0.00632784670603638
Austria,2020-10-15,0.00632784670603638,0.00632784670603638
Austria,2020-10-16,0.00632784670603638,0.00632784670603638
Austria,2020-10-17,0.00632784670603638,0.00632784670603638
Austria,2020-10-18,0.00632784670603638,0.00632784670603638
Austria,2020-10-19,0.00632784670603638,0.00632784670603638
Austria,2020-10-20,0.00632784670603638,0.00632784670603638
Austria,2020-10-21,0.00632784670603638,0.00632784670603638
Austria,2020-10-22,0.00632784670603638,0.00632784670603638
Austria,2020-10-23,0.00632784670603638,0.00632784670603638
Austria,2020-10-24,0.00632784670603638,0.00632784670603638
Austria,2020-10-25,0.00632784670603638,0.00632784670603638
Austria,2020-10-26,0.00632784670603638,0.00632784670603638
Austria,2020-10-27,0.00632784670603638,0.00632784670603638
Austria,2020-10-28,0.00632784670603638,0.00632784670603638
Austria,2020-10-29,0.00638910729837408,0.00632784670603638
Austria,2020-10-30,0.00639123760101002,0.00632784670603638
Austria,2020-10-31,0.00639344044888924,0.00632784670603638
Austria,2020-11-01,0.00639571820405494,0.00632784670603638
Austria,2020-11-02,0.00639807329780826,0.00632784670603638
Austria,2020-11-03,0.00640050823219286,0.00632784670603638
Austria,2020-11-04,0.00640302558146988,0.00632784670603638
Austria,2020-11-05,0.00640562799357944,0.00632784670603638
Austria,2020-11-06,0.00640831819158429,0.00632784670603638
Austria,2020-11-07,0.00641109897509091,0.00632784670603638
Austria,2020-11-08,0.00641397322164295,0.00632784670603638
Austria,2020-11-09,0.00641694388808184,0.00632784670603638
Austria,2020-11-10,0.00642001401186845,0.00632784670603638
Austria,2020-11-11,0.00642318671235977,0.00632784670603638
Austria,2020-11-12,0.00642646519203397,0.00638910729837408
Austria,2020-11-13,0.00642985273765653,0.00639123760101002
Austria,2020-11-14,0.00643335272138015,0.00639344044888924
Austria,2020-11-15,0.00643696860177011,0.00639571820405494
Austria,2020-11-16,0.00644070392474669,0.00639807329780826
Austria,2020-11-17,0.00644456232443558,0.00640050823219286
Austria,2020-11-18,0.00644854752391647,0.00640302558146988
Austria,2020-11-19,0.00645266333585991,0.00640562799357944
Austria,2020-11-20,0.00645691366304159,0.00640831819158429
Austria,2020-11-21,0.00646130249872274,0.00641109897509091
Austria,2020-11-22,0.0064658339268848,0.00641397322164295
Austria,2020-11-23,0.00647051212230593,0.00641694388808184
Austria,2020-11-24,0.00647534135046632,0.00642001401186845
Austria,2020-11-25,0.00648032596726855,0.00642318671235977
Austria,2020-11-26,0.00648547041855887,0.00642646519203397
Austria,2020-11-27,0.00649077923943457,0.00642985273765653
Austria,2020-11-28,0.00649625705332198,0.00643335272138015
Austria,2020-11-29,0.00650190857080922,0.00643696860177011
Austria,2020-11-30,0.00650773858821702,0.00644070392474669
Austria,2020-12-01,0.00651375198589094,0.00644456232443558
Austria,2020-12-02,0.00651995372619701,0.00644854752391647
Austria,2020-12-03,0.00652634885120319,0.00645266333585991
Austria,2020-12-04,0.00653294248002813,0.00645691366304159
Austria,2020-12-05,0.00653973980583859,0.00646130249872274
Austria,2020-12-06,0.00654674609247629,0.0064658339268848
Austria,2020-12-07,0.00655396667069531,0.00647051212230593
Austria,2020-12-08,0.00656140693399034,0.00647534135046632
Austria,2020-12-09,0.00656907233399654,0.00648032596726855
Austria,2020-12-10,0.00657696837544156,0.00648547041855887
Austria,2020-12-11,0.00658510061063048,0.00649077923943457
Austria,2020-12-12,0.00659347463344488,0.00649625705332198
Austria,2020-12-13,0.00660209607283738,0.00650190857080922
Austria,2020-12-14,0.00661097058580369,0.00650773858821702
Austria,2020-12-15,0.00662010384981522,0.00651375198589094
Austria,2020-12-16,0.00662950155469557,0.00651995372619701
Austria,2020-12-17,0.00663916943846298,0.00652634885120319
Austria,2020-12-18,0.00664911310487373,0.00653294248002813
Austria,2020-12-19,0.00665933826640946,0.00653973980583859
Austria,2020-12-20,0.00666985056950872,0.00654674609247629
Austria,2020-12-21,0.0066806556235311,0.00655396667069531
Austria,2020-12-22,0.00669175898903276,0.00656140693399034
Austria,2020-12-23,0.00670316616541487,0.00656907233399654
Austria,2020-12-24,0.00671488257794342,0.00657696837544156
Austria,2020-12-25,0.00672691356414251,0.00658510061063048
Austria,2020-12-26,0.00673926435956591,0.00659347463344488
Austria,2020-12-27,0.0067511302816994,0.00660209607283738
Austria,2020-12-28,0.00676244534070158,0.00661097058580369
Austria,2020-12-29,0.00677291444355194,0.00662010384981522
Austria,2020-12-30,0.00678359788529812,0.00662950155469557
Austria,2020-12-31,0.00679765893309751,0.00663916943846298
Austria,2021-01-01,0.00681357842492402,0.00664911310487373
Austria,2021-01-02,0.00682833560847483,0.00665933826640946
Austria,2021-01-03,0.00684364942173604,0.00666985056950872
Austria,2021-01-04,0.00685830435079674,0.0066806556235311
Austria,2021-01-05,0.00687178169226669,0.00669175898903276
Austria,2021-01-06,0.00688636309610779,0.00670316616541487
Austria,2021-01-07,0.00689441849072239,0.00671488257794342
Austria,2021-01-08,0.0068899664009078,0.00672691356414251
Austria,2021-01-09,0.00690117900835581,0.00673926435956591
Austria,2021-01-10,0.00691624364620408,0.0067511302816994
Austria,2021-01-11,0.00692813611642071,0.00676244534070158
Austria,2021-01-12,0.00691672121750996,0.00677291444355194
Austria,2021-01-13,0.00690533737708506,0.00678359788529812
Austria,2021-01-14,0.00688743043665489,0.00679765893309751
Austria,2021-01-15,0.00687337247474056,0.00681357842492402
Austria,2021-01-16,0.00687907944451256,0.00682833560847483
Austria,2021-01-17,0.00688547713325085,0.00684364942173604
Austria,2021-01-18,0.00686114480671904,0.00685830435079674
Austria,2021-01-19,0.00678320370357969,0.00687178169226669
Austria,2021-01-20,0.00670705484172051,0.00688636309610779
Austria,2021-01-21,0.00663455500614772,0.00689441849072239
Austria,2021-01-22,0.00660546616323881,0.0068899664009078
Austria,2021-01-23,0.00661020241328637,0.00690117900835581
Austria,2021-01-24,0.00662543931851944,0.00691624364620408
Austria,2021-01-25,0.00663106967004001,0.00692813611642071
Austria,2021-01-26,0.00661133252342286,0.00691672121750996
Austria,2021-01-27,0.00658981376636362,0.00690533737708506
Austria,2021-01-28,0.00656722324608752,0.00688743043665489
Austria,2021-01-29,0.00656293082388859,0.00687337247474056
Austria,2021-01-30,0.00657693427472575,0.00687907944451256
Austria,2021-01-31,0.00659719339962136,0.00688547713325085
Austria,2021-02-01,0.00660916792733888,0.00686114480671904
Austria,2021-02-02,0.00661249957944549,0.00678320370357969
Austria,2021-02-03,0.00661537678533544,0.00670705484172051
Austria,2021-02-04,0.00662001067760232,0.00663455500614772
Austria,2021-02-05,0.00662353659314588,0.00660546616323881
Austria,2021-02-06,0.00663536088045915,0.00661020241328637
Austria,2021-02-07,0.00665708537488724,0.00662543931851944
Austria,2021-02-08,0.00667109741605484,0.00663106967004001
Austria,2021-02-09,0.00668313008745606,0.00661133252342286
Austria,2021-02-10,0.00669408151836385,0.00658981376636362
Austria,2021-02-11,0.00670056681515961,0.00656722324608752
Austria,2021-02-12,0.00669593207988982,0.00656293082388859
Austria,2021-02-13,0.00670042153583555,0.00657693427472575
Austria,2021-02-14,0.00672296696722916,0.00659719339962136
Austria,2021-02-15,0.00673572967972432,0.00660916792733888
Austria,2021-02-16,0.00673710106229825,0.00661249957944549
Austria,2021-02-17,0.00672652436233188,0.00661537678533544
Austria,2021-02-18,0.00671082294731374,0.00662001067760232
Austria,2021-02-19,0.0066917149514277,0.00662353659314588
Austria,2021-02-20,0.00667345536068096,0.00663536088045915
Austria,2021-02-21,0.00667611878050444,0.00665708537488724
Austria,2021-02-22,0.00668316473708292,0.00667109741605484
Austria,2021-02-23,0.00666986047609866,0.00668313008745606
Austria,2021-02-24,0.00663538553122191,0.00669408151836385
Austria,2021-02-25,0.00661310165543766,0.00670056681515961
Austria,2021-02-26,0.0065682490554507,0.00669593207988982
Austria,2021-02-27,0.00651865925942443,0.00670042153583555
Austria,2021-02-28,0.00650607456557768,0.00672296696722916
Austria,2021-03-01,0.00650285845966747,0.00673572967972432
Austria,2021-03-02,0.00644864939998836,0.00673710106229825
Austria,2021-03-03,0.00638884365664409,0.00672652436233188
Austria,2021-03-04,0.00634469439744071,0.00671082294731374
Austria,2021-03-05,0.00628151822532589,0.0066917149514277
Austria,2021-03-06,0.00624149127839896,0.00667345536068096
Austria,2021-03-07,0.00623062153697982,0.00667611878050444
Austria,2021-03-08,0.00622151704768564,0.00668316473708292
Austria,2021-03-09,0.00616882127764553,0.00666986047609866
Austria,2021-03-10,0.00611598104457209,0.00663538553122191
Austria,2021-03-11,0.00602424519206539,0.00661310165543766
Austria,2021-03-12,0.00590344171095208,0.0065682490554507
Austria,2021-03-13,0.00579909598961928,0.00651865925942443
Austria,2021-03-14,0.00572995377182051,0.00650607456557768
Austria,2021-03-15,0.00568287322758479,0.00650285845966747
Austria,2021-03-16,0.00560654161116802,0.00644864939998836
Austria,2021-03-17,0.0055144376276865,0.00638884365664409
Austria,2021-03-18,0.0054221459116324,0.00634469439744071
Austria,2021-03-19,0.00528979143778777,0.00628151822532589
Austria,2021-03-20,0.00519449224715102,0.00624149127839896
Austria,2021-03-21,0.00517508543258388,0.00623062153697982
Austria,2021-03-22,0.00514736341215919,0.00622151704768564
Austria,2021-03-23,0.00511155819409326,0.00616882127764553
Austria,2021-03-24,0.00507031332233887,0.00611598104457209
Austria,2021-03-25,0.00501796317773244,0.00602424519206539
Austria,2021-03-26,0.00496622377896753,0.00590344171095208
Austria,2021-03-27,0.00491990144053888,0.00579909598961928
Austria,2021-03-28,0.00490882497390146,0.00572995377182051
Austria,2021-03-29,0.00487483902113115,0.00568287322758479
Austria,2021-03-30,0.00482589040107312,0.00560654161116802
Austria,2021-03-31,0.00479794134288198,0.0055144376276865
Austria,2021-04-01,0.0047765916274851,0.0054221459116324
Austria,2021-04-02,0.00474809110149749,0.00528979143778777
Austria,2021-04-03,0.00474174572637717,0.00519449224715102
Austria,2021-04-04,0.00473402803283863,0.00517508543258388
Austria,2021-04-05,0.00473032292709924,0.00514736341215919
Austria,2021-04-06,0.00468613208968737,0.00511155819409326
Austria,2021-04-07,0.00460537564394473,0.00507031332233887
Austria,2021-04-08,0.0045152254993792,0.00501796317773244
Austria,2021-04-09,0.00444680888497111,0.00496622377896753
Austria,2021-04-10,0.00437752222126537,0.00491990144053888
Austria,2021-04-11,0.00436333004282451,0.00490882497390146
Austria,2021-04-12,0.00432214134289498,0.00487483902113115
Austria,2021-04-13,0.00427618787862302,0.00482589040107312
Austria,2021-04-14,0.00416618875686963,0.00479794134288198
Austria,2021-04-15,0.00406130676934848,0.0047765916274851
Austria,2021-04-16,0.00397320750626237,0.00474809110149749
Austria,2021-04-17,0.00390912567112799,0.00474174572637717
Austria,2021-04-18,0.00388239280036925,0.00473402803283863
Austria,2021-04-19,0.00384862162752783,0.00473032292709924
Austria,2021-04-20,0.00380352892614229,0.00468613208968737
Austria,2021-04-21,0.00370179501438892,0.00460537564394473
Austria,2021-04-22,0.00358448495755417,0.0045152254993792
Austria,2021-04-23,0.00348369858516288,0.00444680888497111
Austria,2021-04-24,0.00343096923747075,0.00437752222126537
Austria,2021-04-25,0.00337828688027808,0.00436333004282451
Austria,2021-04-26,0.00334761196998392,0.00432214134289498
Austria,2021-04-27,0.00330180410712419,0.00427618787862302
Austria,2021-04-28,0.00323989345020591,0.00416618875686963
Austria,2021-04-29,0.0031425221249889,0.00406130676934848
Austria,2021-04-30,0.00303698170698031,0.00397320750626237
Austria,2021-05-01,0.00299030123795015,0.00390912567112799
Austria,2021-05-02,0.00297792285357928,0.00388239280036925
Austria,2021-05-03,0.00299688797354954,0.00384862162752783
Austria,2021-05-04,0.00296072863668858,0.00380352892614229
Austria,2021-05-05,0.00288055181445754,0.00370179501438892
Austria,2021-05-06,0.00276752014788418,0.00358448495755417
Austria,2021-05-07,0.00263583481632506,0.00348369858516288
Austria,2021-05-08,0.00261702474790761,0.00343096923747075
Austria,2021-05-09,0.00262895210634343,0.00337828688027808
Austria,2021-05-10,0.00262986079999058,0.00334761196998392
Austria,2021-05-11,0.00261129165514586,0.00330180410712419
Austria,2021-05-12,0.00253640145454579,0.00323989345020591
Austria,2021-05-13,0.00257503915910343,0.0031425221249889
Austria,2021-05-14,0.00253746202912709,0.00303698170698031
Austria,2021-05-15,0.00254568580482543,0.00299030123795015
Austria,2021-05-16,0.00257234507110939,0.00297792285357928
Austria,2021-05-17,0.00260069624437597,0.00299688797354954
Austria,2021-05-18,0.00261492653412916,0.00296072863668858
Austria,2021-05-19,0.00256532328952166,0.00288055181445754
Austria,2021-05-20,0.00251842017149892,0.00276752014788418
Austria,2021-05-21,0.00248005468272459,0.00263583481632506
Austria,2021-05-22,0.00249016120729474,0.00261702474790761
Austria,2021-05-23,0.00249909288010711,0.00262895210634343
Austria,2021-05-24,0.00254825377235205,0.00262986079999058
Austria,2021-05-25,0.00256868114072703,0.00261129165514586
Austria,2021-05-26,0.00256941850332551,0.00253640145454579
Austria,2021-05-27,0.0025634080472803,0.00257503915910343
Austria,2021-05-28,0.0025438819066813,0.00253746202912709
Austria,2021-05-29,0.00257467621426305,0.00254568580482543
Austria,2021-05-30,0.00258627150560741,0.00257234507110939
Austria,2021-05-31,0.00263689869069542,0.00260069624437597
Austria,2021-06-01,0.00262999193837336,0.00261492653412916
Austria,2021-06-02,0.00257974850748691,0.00256532328952166
Austria,2021-06-03,0.00263207042032411,0.00251842017149892
Austria,2021-06-04,0.00261973059784144,0.00248005468272459
Austria,2021-06-05,0.00264048784067978,0.00249016120729474
Austria,2021-06-06,0.00264453150256752,0.00249909288010711
Austria,2021-06-07,0.00268750107031804,0.00254825377235205
Austria,2021-06-08,0.00268942657055937,0.00256868114072703
Austria,2021-06-09,0.0026665254931664,0.00256941850332551
Austria,2021-06-10,0.0026651037723308,0.0025634080472803
Austria,2021-06-11,0.00265503255590742,0.0025438819066813
Austria,2021-06-12,0.00268506473036119,0.00257467621426305
Austria,2021-06-13,0.00269809959165397,0.00258627150560741
Austria,2021-06-14,0.00273194754537271,0.00263689869069542
Austria,2021-06-15,0.00272279698022287,0.00262999193837336
Austria,2021-06-16,0.00271179658978268,0.00257974850748691
Austria,2021-06-17,0.00271324670854265,0.00263207042032411
Austria,2021-06-18,0.00271575415333113,0.00261973059784144
Austria,2021-06-19,0.00272580070865455,0.00264048784067978
Austria,2021-06-20,0.00272428253236418,0.00264453150256752
Austria,2021-06-21,0.0027429133231956,0.00268750107031804
Austria,2021-06-22,0.00273377359229128,0.00268942657055937
Austria,2021-06-23,0.002728773785665,0.0026665254931664
Austria,2021-06-24,0.00272678378211515,0.0026651037723308
Austria,2021-06-25,0.00271620807123971,0.00265503255590742
Austria,2021-06-26,0.00271022255015184,0.00268506473036119
Austria,2021-06-27,0.0026914746878028,0.00269809959165397
Austria,2021-06-28,0.00270362370315594,0.00273194754537271
Austria,2021-06-29,0.00268668949296923,0.00272279698022287
Austria,2021-06-30,0.00267141804089214,0.00271179658978268
Austria,2021-07-01,0.00266382672695296,0.00271324670854265
Austria,2021-07-02,0.00266159383154354,0.00271575415333113
Austria,2021-07-03,0.00265537644940334,0.00272580070865455
Austria,2021-07-04,0.00260573342033547,0.00272428253236418
Austria,2021-07-05,0.00260979652212809,0.0027429133231956
Austria,2021-07-06,0.002596447901863,0.00273377359229128
Austria,2021-07-07,0.00259344114822996,0.002728773785665
Austria,2021-07-08,0.00259107662991515,0.00272678378211515
Austria,2021-07-09,0.00259051752930856,0.00271620807123971
Austria,2021-07-10,0.00260105174412719,0.00271022255015184
Austria,2021-07-11,0.00259407654228574,0.0026914746878028
Austria,2021-07-12,0.00261433170579678,0.00270362370315594
Austria,2021-07-13,0.0026341307193342,0.00268668949296923
Austria,2021-07-14,0.00264624044407959,0.00267141804089214
Austria,2021-07-15,0.00268320321938037,0.00266382672695296
Austria,2021-07-16,0.00272448251497233,0.00266159383154354
Austria,2021-07-17,0.0027481930112809,0.00265537644940334
Austria,2021-07-18,0.00276124540444478,0.00260573342033547
Austria,2021-07-19,0.0027989025328245,0.00260979652212809
Austria,2021-07-20,0.00285028765922259,0.002596447901863
Austria,2021-07-21,0.00290703695183373,0.00259344114822996
Austria,2021-07-22,0.00295770671906093,0.00259107662991515
Austria,2021-07-23,0.00300892338847002,0.00259051752930856
Austria,2021-07-24,0.00304445747631821,0.00260105174412719
Austria,2021-07-25,0.00305836772755082,0.00259407654228574
Austria,2021-07-26,0.00310768803109578,0.00261433170579678
Austria,2021-07-27,0.00317720868217252,0.0026341307193342
Austria,2021-07-28,0.00324362402490502,0.00264624044407959
Austria,2021-07-29,0.00331042797966339,0.00268320321938037
Austria,2021-07-30,0.00336599046110987,0.00272448251497233
Austria,2021-07-31,0.0034055464744476,0.0027481930112809
Austria,2021-08-01,0.0034226088631412,0.00276124540444478
Austria,2021-08-02,0.00347036937994606,0.0027989025328245
Austria,2021-08-03,0.00351797379665273,0.00285028765922259
Austria,2021-08-04,0.00356006479113737,0.00290703695183373
Austria,2021-08-05,0.00359713110731807,0.00295770671906093
Austria,2021-08-06,0.0036323216636302,0.00300892338847002
Austria,2021-08-07,0.00365303046650936,0.00304445747631821
Austria,2021-08-08,0.0036589373379802,0.00305836772755082
Austria,2021-08-09,0.00369044332516872,0.00310768803109578
Austria,2021-08-10,0.00372352188801367,0.00317720868217252
Austria,2021-08-11,0.00374991335446155,0.00324362402490502
Austria,2021-08-12,0.00377320749524139,0.00331042797966339
Austria,2021-08-13,0.00379485803872938,0.00336599046110987
Austria,2021-08-14,0.00380661397562902,0.0034055464744476
Austria,2021-08-15,0.00380942001048683,0.0034226088631412
Austria,2021-08-16,0.00382760651104027,0.00347036937994606
Austria,2021-08-17,0.00384371225302607,0.00351797379665273
Austria,2021-08-18,0.00385667403937151,0.00356006479113737
Austria,2021-08-19,0.00386657415629851,0.00359713110731807
Austria,2021-08-20,0.00387379866477279,0.0036323216636302
Austria,2021-08-21,0.0038766596432918,0.00365303046650936
Austria,2021-08-22,0.0038757757132759,0.0036589373379802
Austria,2021-08-23,0.00388848930236998,0.00369044332516872
Austria,2021-08-24,0.00388925229810073,0.00372352188801367
Austria,2021-08-25,0.00389580710189611,0.00374991335446155
Austria,2021-08-26,0.00389737251201164,0.00377320749524139
Austria,2021-08-27,0.00389919156796344,0.00379485803872938
Austria,2021-08-28,0.00390189679565438,0.00380661397562902
Austria,2021-08-29,0.00390328402716582,0.00380942001048683
Austria,2021-08-30,0.00391105277362871,0.00382760651104027
Austria,2021-08-31,0.00390896555167214,0.00384371225302607
Austria,2021-09-01,0.00391311231982365,0.00385667403937151
Austria,2021-09-02,0.00391308182738051,0.00386657415629851
Austria,2021-09-03,0.00391033633187591,0.00387379866477279
Austria,2021-09-04,0.00391029846916343,0.0038766596432918
Austria,2021-09-05,0.00391131019049004,0.0038757757132759
Austria,2021-09-06,0.00391369040998886,0.00388848930236998
Austria,2021-09-07,0.0039061411826013,0.00388925229810073
Austria,2021-09-08,0.00390334474961421,0.00389580710189611
Austria,2021-09-09,0.00389626227383347,0.00389737251201164
Austria,2021-09-10,0.00388757108880625,0.00389919156796344
Austria,2021-09-11,0.00388106977428976,0.00390189679565438
Austria,2021-09-12,0.00387994529251355,0.00390328402716582
Austria,2021-09-13,0.00387994661199172,0.00391105277362871
Austria,2021-09-14,0.00387041774968965,0.00390896555167214
Austria,2021-09-15,0.0038643037592159,0.00391311231982365
Austria,2021-09-16,0.00385383132940937,0.00391308182738051
Austria,2021-09-17,0.00383767251594898,0.00391033633187591
Austria,2021-09-18,0.0038310800019033,0.00391029846916343
Austria,2021-09-19,0.00382955065746601,0.00391131019049004
Austria,2021-09-20,0.00382633301038567,0.00391369040998886
Austria,2021-09-21,0.00381434568777094,0.0039061411826013
Austria,2021-09-22,0.00380355851198416,0.00390334474961421
Austria,2021-09-23,0.00379202842638487,0.00389626227383347
Austria,2021-09-24,0.00377297509676337,0.00388757108880625
Austria,2021-09-25,0.00376797805257402,0.00388106977428976
Austria,2021-09-26,0.00376653659563511,0.00387994529251355
Austria,2021-09-27,0.00376209971191012,0.00387994661199172
Austria,2021-09-28,0.00375269889633057,0.00387041774968965
Austria,2021-09-29,0.00374483294576607,0.0038643037592159
Austria,2021-09-30,0.00373599883710181,0.00385383132940937
Austria,2021-10-01,0.00372696479250541,0.00383767251594898
Austria,2021-10-02,0.00372422821071797,0.0038310800019033
Austria,2021-10-03,0.00372337357580778,0.00382955065746601
Austria,2021-10-04,0.00372118088442717,0.00382633301038567
Austria,2021-10-05,0.00371376312282764,0.00381434568777094
Austria,2021-10-06,0.00370826419445242,0.00380355851198416
Austria,2021-10-07,0.00370163326344918,0.00379202842638487
Austria,2021-10-08,0.00369375628969167,0.00377297509676337
Austria,2021-10-09,0.00369172176631781,0.00376797805257402
Austria,2021-10-10,0.00369114911154336,0.00376653659563511
Austria,2021-10-11,0.00368951248164418,0.00376209971191012
Austria,2021-10-12,0.00368438067131561,0.00375269889633057
Austria,2021-10-13,0.00368034711556275,0.00374483294576607
Austria,2021-10-14,0.00367443337539154,0.00373599883710181
Austria,2021-10-15,0.00366844952233383,0.00372696479250541
Austria,2021-10-16,0.00366716507001332,0.00372422821071797
Austria,2021-10-17,0.00366665853646048,0.00372337357580778
Austria,2021-10-18,0.00366574590466113,0.00372118088442717
Austria,2021-10-19,0.00366081346314928,0.00371376312282764
Austria,2021-10-20,0.00365663356545316,0.00370826419445242
Austria,2021-10-21,0.00364944300750859,0.00370163326344918
Austria,2021-10-22,0.00363713515248858,0.00369375628969167
Austria,2021-10-23,0.00362978506989845,0.00369172176631781
Austria,2021-10-24,0.00362780292651425,0.00369114911154336
Austria,2021-10-25,0.00362264845011109,0.00368951248164418
Austria,2021-10-26,0.00361790739773919,0.00368438067131561
Austria,2021-10-27,0.00360656152734031,0.00368034711556275
Austria,2021-10-28,0.00359495479213436,0.00367443337539154
Austria,2021-10-29,0.00357461125043073,0.00366844952233383
Austria,2021-10-30,0.00356276732865364,0.00366716507001332
Austria,2021-10-31,0.00355992468751407,0.00366665853646048
Austria,2021-11-01,0.00355842824453499,0.00366574590466113
Austria,2021-11-02,0.00354243533130109,0.00366081346314928
Austria,2021-11-03,0.00352701193619204,0.00365663356545316
Austria,2021-11-04,0.00350922298353179,0.00364944300750859
