country,date,ifr_t_m_voc_adjusted,ifr_t_m
Belgium,2020-03-03,0.00653549692937005,0.00653549692937005
Belgium,2020-03-04,0.00653549692937005,0.00653549692937005
Belgium,2020-03-05,0.00653549692937005,0.00653549692937005
Belgium,2020-03-06,0.00653549692937005,0.00653549692937005
Belgium,2020-03-07,0.00653549692937005,0.00653549692937005
Belgium,2020-03-08,0.00653549692937005,0.00653549692937005
Belgium,2020-03-09,0.00653549692937005,0.00653549692937005
Belgium,2020-03-10,0.00653549692937005,0.00653549692937005
Belgium,2020-03-11,0.00653549692937005,0.00653549692937005
Belgium,2020-03-12,0.00653549692937005,0.00653549692937005
Belgium,2020-03-13,0.00653549692937005,0.00653549692937005
Belgium,2020-03-14,0.00653549692937005,0.00653549692937005
Belgium,2020-03-15,0.00653549692937005,0.00653549692937005
Belgium,2020-03-16,0.00653549692937005,0.00653549692937005
Belgium,2020-03-17,0.00653549692937005,0.00653549692937005
Belgium,2020-03-18,0.00653549692937005,0.00653549692937005
Belgium,2020-03-19,0.00653549692937005,0.00653549692937005
Belgium,2020-03-20,0.00653549692937005,0.00653549692937005
Belgium,2020-03-21,0.00653549692937005,0.00653549692937005
Belgium,2020-03-22,0.00653549692937005,0.00653549692937005
Belgium,2020-03-23,0.00653549692937005,0.00653549692937005
Belgium,2020-03-24,0.00653549692937005,0.00653549692937005
Belgium,2020-03-25,0.00653549692937005,0.00653549692937005
Belgium,2020-03-26,0.00653549692937005,0.00653549692937005
Belgium,2020-03-27,0.00653549692937005,0.00653549692937005
Belgium,2020-03-28,0.00653549692937005,0.00653549692937005
Belgium,2020-03-29,0.00653549692937005,0.00653549692937005
Belgium,2020-03-30,0.00653549692937005,0.00653549692937005
Belgium,2020-03-31,0.00653549692937005,0.00653549692937005
Belgium,2020-04-01,0.00653549692937005,0.00653549692937005
Belgium,2020-04-02,0.00653549692937005,0.00653549692937005
Belgium,2020-04-03,0.00653549692937005,0.00653549692937005
Belgium,2020-04-04,0.00653549692937005,0.00653549692937005
Belgium,2020-04-05,0.00653549692937005,0.00653549692937005
Belgium,2020-04-06,0.00653549692937005,0.00653549692937005
Belgium,2020-04-07,0.00653549692937005,0.00653549692937005
Belgium,2020-04-08,0.00653549692937005,0.00653549692937005
Belgium,2020-04-09,0.00653549692937005,0.00653549692937005
Belgium,2020-04-10,0.00653549692937005,0.00653549692937005
Belgium,2020-04-11,0.00653549692937005,0.00653549692937005
Belgium,2020-04-12,0.00653549692937005,0.00653549692937005
Belgium,2020-04-13,0.00653549692937005,0.00653549692937005
Belgium,2020-04-14,0.00653549692937005,0.00653549692937005
Belgium,2020-04-15,0.00653549692937005,0.00653549692937005
Belgium,2020-04-16,0.00653549692937005,0.00653549692937005
Belgium,2020-04-17,0.00653549692937005,0.00653549692937005
Belgium,2020-04-18,0.00653549692937005,0.00653549692937005
Belgium,2020-04-19,0.00653549692937005,0.00653549692937005
Belgium,2020-04-20,0.00653549692937005,0.00653549692937005
Belgium,2020-04-21,0.00653549692937005,0.00653549692937005
Belgium,2020-04-22,0.00653549692937005,0.00653549692937005
Belgium,2020-04-23,0.00653549692937005,0.00653549692937005
Belgium,2020-04-24,0.00653549692937005,0.00653549692937005
Belgium,2020-04-25,0.00653549692937005,0.00653549692937005
Belgium,2020-04-26,0.00653549692937005,0.00653549692937005
Belgium,2020-04-27,0.00653549692937005,0.00653549692937005
Belgium,2020-04-28,0.00653549692937005,0.00653549692937005
Belgium,2020-04-29,0.00653549692937005,0.00653549692937005
Belgium,2020-04-30,0.00653549692937005,0.00653549692937005
Belgium,2020-05-01,0.00653549692937005,0.00653549692937005
Belgium,2020-05-02,0.00653549692937005,0.00653549692937005
Belgium,2020-05-03,0.00653549692937005,0.00653549692937005
Belgium,2020-05-04,0.00653549692937005,0.00653549692937005
Belgium,2020-05-05,0.00653549692937005,0.00653549692937005
Belgium,2020-05-06,0.00653549692937005,0.00653549692937005
Belgium,2020-05-07,0.00653549692937005,0.00653549692937005
Belgium,2020-05-08,0.00653549692937005,0.00653549692937005
Belgium,2020-05-09,0.00653549692937005,0.00653549692937005
Belgium,2020-05-10,0.00653549692937005,0.00653549692937005
Belgium,2020-05-11,0.00653549692937005,0.00653549692937005
Belgium,2020-05-12,0.00653549692937005,0.00653549692937005
Belgium,2020-05-13,0.00653549692937005,0.00653549692937005
Belgium,2020-05-14,0.00653549692937005,0.00653549692937005
Belgium,2020-05-15,0.00653549692937005,0.00653549692937005
Belgium,2020-05-16,0.00653549692937005,0.00653549692937005
Belgium,2020-05-17,0.00653549692937005,0.00653549692937005
Belgium,2020-05-18,0.00653549692937005,0.00653549692937005
Belgium,2020-05-19,0.00653549692937005,0.00653549692937005
Belgium,2020-05-20,0.00653549692937005,0.00653549692937005
Belgium,2020-05-21,0.00653549692937005,0.00653549692937005
Belgium,2020-05-22,0.00653549692937005,0.00653549692937005
Belgium,2020-05-23,0.00653549692937005,0.00653549692937005
Belgium,2020-05-24,0.00653549692937005,0.00653549692937005
Belgium,2020-05-25,0.00653549692937005,0.00653549692937005
Belgium,2020-05-26,0.00653549692937005,0.00653549692937005
Belgium,2020-05-27,0.00653549692937005,0.00653549692937005
Belgium,2020-05-28,0.00653549692937005,0.00653549692937005
Belgium,2020-05-29,0.00653549692937005,0.00653549692937005
Belgium,2020-05-30,0.00653549692937005,0.00653549692937005
Belgium,2020-05-31,0.00653549692937005,0.00653549692937005
Belgium,2020-06-01,0.00653549692937005,0.00653549692937005
Belgium,2020-06-02,0.00653549692937005,0.00653549692937005
Belgium,2020-06-03,0.00653549692937005,0.00653549692937005
Belgium,2020-06-04,0.00653549692937005,0.00653549692937005
Belgium,2020-06-05,0.00653549692937005,0.00653549692937005
Belgium,2020-06-06,0.00653549692937005,0.00653549692937005
Belgium,2020-06-07,0.00653549692937005,0.00653549692937005
Belgium,2020-06-08,0.00653549692937005,0.00653549692937005
Belgium,2020-06-09,0.00653549692937005,0.00653549692937005
Belgium,2020-06-10,0.00653549692937005,0.00653549692937005
Belgium,2020-06-11,0.00653549692937005,0.00653549692937005
Belgium,2020-06-12,0.00653549692937005,0.00653549692937005
Belgium,2020-06-13,0.00653549692937005,0.00653549692937005
Belgium,2020-06-14,0.00653549692937005,0.00653549692937005
Belgium,2020-06-15,0.00653549692937005,0.00653549692937005
Belgium,2020-06-16,0.00653549692937005,0.00653549692937005
Belgium,2020-06-17,0.00653549692937005,0.00653549692937005
Belgium,2020-06-18,0.00653549692937005,0.00653549692937005
Belgium,2020-06-19,0.00653549692937005,0.00653549692937005
Belgium,2020-06-20,0.00653549692937005,0.00653549692937005
Belgium,2020-06-21,0.00653549692937005,0.00653549692937005
Belgium,2020-06-22,0.00653549692937005,0.00653549692937005
Belgium,2020-06-23,0.00653549692937005,0.00653549692937005
Belgium,2020-06-24,0.00653549692937005,0.00653549692937005
Belgium,2020-06-25,0.00653549692937005,0.00653549692937005
Belgium,2020-06-26,0.00653549692937005,0.00653549692937005
Belgium,2020-06-27,0.00653549692937005,0.00653549692937005
Belgium,2020-06-28,0.00653549692937005,0.00653549692937005
Belgium,2020-06-29,0.00653549692937005,0.00653549692937005
Belgium,2020-06-30,0.00653549692937005,0.00653549692937005
Belgium,2020-07-01,0.00653549692937005,0.00653549692937005
Belgium,2020-07-02,0.00653549692937005,0.00653549692937005
Belgium,2020-07-03,0.00653549692937005,0.00653549692937005
Belgium,2020-07-04,0.00653549692937005,0.00653549692937005
Belgium,2020-07-05,0.00653549692937005,0.00653549692937005
Belgium,2020-07-06,0.00653549692937005,0.00653549692937005
Belgium,2020-07-07,0.00653549692937005,0.00653549692937005
Belgium,2020-07-08,0.00653549692937005,0.00653549692937005
Belgium,2020-07-09,0.00653549692937005,0.00653549692937005
Belgium,2020-07-10,0.00653549692937005,0.00653549692937005
Belgium,2020-07-11,0.00653549692937005,0.00653549692937005
Belgium,2020-07-12,0.00653549692937005,0.00653549692937005
Belgium,2020-07-13,0.00653549692937005,0.00653549692937005
Belgium,2020-07-14,0.00653549692937005,0.00653549692937005
Belgium,2020-07-15,0.00653549692937005,0.00653549692937005
Belgium,2020-07-16,0.00653549692937005,0.00653549692937005
Belgium,2020-07-17,0.00653549692937005,0.00653549692937005
Belgium,2020-07-18,0.00653549692937005,0.00653549692937005
Belgium,2020-07-19,0.00653549692937005,0.00653549692937005
Belgium,2020-07-20,0.00653549692937005,0.00653549692937005
Belgium,2020-07-21,0.00653549692937005,0.00653549692937005
Belgium,2020-07-22,0.00653549692937005,0.00653549692937005
Belgium,2020-07-23,0.00653549692937005,0.00653549692937005
Belgium,2020-07-24,0.00653549692937005,0.00653549692937005
Belgium,2020-07-25,0.00653549692937005,0.00653549692937005
Belgium,2020-07-26,0.00653549692937005,0.00653549692937005
Belgium,2020-07-27,0.00653549692937005,0.00653549692937005
Belgium,2020-07-28,0.00653549692937005,0.00653549692937005
Belgium,2020-07-29,0.00653549692937005,0.00653549692937005
Belgium,2020-07-30,0.00653549692937005,0.00653549692937005
Belgium,2020-07-31,0.00653549692937005,0.00653549692937005
Belgium,2020-08-01,0.00653549692937005,0.00653549692937005
Belgium,2020-08-02,0.00653549692937005,0.00653549692937005
Belgium,2020-08-03,0.00653549692937005,0.00653549692937005
Belgium,2020-08-04,0.00653549692937005,0.00653549692937005
Belgium,2020-08-05,0.00653549692937005,0.00653549692937005
Belgium,2020-08-06,0.00653549692937005,0.00653549692937005
Belgium,2020-08-07,0.00653549692937005,0.00653549692937005
Belgium,2020-08-08,0.00653549692937005,0.00653549692937005
Belgium,2020-08-09,0.00653549692937005,0.00653549692937005
Belgium,2020-08-10,0.00653549692937005,0.00653549692937005
Belgium,2020-08-11,0.00653549692937005,0.00653549692937005
Belgium,2020-08-12,0.00653549692937005,0.00653549692937005
Belgium,2020-08-13,0.00653549692937005,0.00653549692937005
Belgium,2020-08-14,0.00653549692937005,0.00653549692937005
Belgium,2020-08-15,0.00653549692937005,0.00653549692937005
Belgium,2020-08-16,0.00653549692937005,0.00653549692937005
Belgium,2020-08-17,0.00653549692937005,0.00653549692937005
Belgium,2020-08-18,0.00653549692937005,0.00653549692937005
Belgium,2020-08-19,0.00653549692937005,0.00653549692937005
Belgium,2020-08-20,0.00653549692937005,0.00653549692937005
Belgium,2020-08-21,0.00653549692937005,0.00653549692937005
Belgium,2020-08-22,0.00653549692937005,0.00653549692937005
Belgium,2020-08-23,0.00653549692937005,0.00653549692937005
Belgium,2020-08-24,0.00653549692937005,0.00653549692937005
Belgium,2020-08-25,0.00653549692937005,0.00653549692937005
Belgium,2020-08-26,0.00653549692937005,0.00653549692937005
Belgium,2020-08-27,0.00653549692937005,0.00653549692937005
Belgium,2020-08-28,0.00653549692937005,0.00653549692937005
Belgium,2020-08-29,0.00653549692937005,0.00653549692937005
Belgium,2020-08-30,0.00653549692937005,0.00653549692937005
Belgium,2020-08-31,0.00653549692937005,0.00653549692937005
Belgium,2020-09-01,0.00653549692937005,0.00653549692937005
Belgium,2020-09-02,0.00653549692937005,0.00653549692937005
Belgium,2020-09-03,0.00653549692937005,0.00653549692937005
Belgium,2020-09-04,0.00653549692937005,0.00653549692937005
Belgium,2020-09-05,0.00653549692937005,0.00653549692937005
Belgium,2020-09-06,0.00653549692937005,0.00653549692937005
Belgium,2020-09-07,0.00653549692937005,0.00653549692937005
Belgium,2020-09-08,0.00653549692937005,0.00653549692937005
Belgium,2020-09-09,0.00653549692937005,0.00653549692937005
Belgium,2020-09-10,0.00653549692937005,0.00653549692937005
Belgium,2020-09-11,0.00653549692937005,0.00653549692937005
Belgium,2020-09-12,0.00653549692937005,0.00653549692937005
Belgium,2020-09-13,0.00653549692937005,0.00653549692937005
Belgium,2020-09-14,0.00653549692937005,0.00653549692937005
Belgium,2020-09-15,0.00653549692937005,0.00653549692937005
Belgium,2020-09-16,0.00653549692937005,0.00653549692937005
Belgium,2020-09-17,0.00653549692937005,0.00653549692937005
Belgium,2020-09-18,0.00653549692937005,0.00653549692937005
Belgium,2020-09-19,0.00653549692937005,0.00653549692937005
Belgium,2020-09-20,0.00653549692937005,0.00653549692937005
Belgium,2020-09-21,0.00653549692937005,0.00653549692937005
Belgium,2020-09-22,0.00653549692937005,0.00653549692937005
Belgium,2020-09-23,0.00653549692937005,0.00653549692937005
Belgium,2020-09-24,0.00653549692937005,0.00653549692937005
Belgium,2020-09-25,0.00653549692937005,0.00653549692937005
Belgium,2020-09-26,0.00653549692937005,0.00653549692937005
Belgium,2020-09-27,0.00653549692937005,0.00653549692937005
Belgium,2020-09-28,0.00653549692937005,0.00653549692937005
Belgium,2020-09-29,0.00653549692937005,0.00653549692937005
Belgium,2020-09-30,0.00653549692937005,0.00653549692937005
Belgium,2020-10-01,0.00653549692937005,0.00653549692937005
Belgium,2020-10-02,0.00653549692937005,0.00653549692937005
Belgium,2020-10-03,0.00653549692937005,0.00653549692937005
Belgium,2020-10-04,0.00653549692937005,0.00653549692937005
Belgium,2020-10-05,0.00653549692937005,0.00653549692937005
Belgium,2020-10-06,0.00653549692937005,0.00653549692937005
Belgium,2020-10-07,0.00653549692937005,0.00653549692937005
Belgium,2020-10-08,0.00653549692937005,0.00653549692937005
Belgium,2020-10-09,0.00653549692937005,0.00653549692937005
Belgium,2020-10-10,0.00653549692937005,0.00653549692937005
Belgium,2020-10-11,0.00653549692937005,0.00653549692937005
Belgium,2020-10-12,0.00653549692937005,0.00653549692937005
Belgium,2020-10-13,0.00653549692937005,0.00653549692937005
Belgium,2020-10-14,0.00653549692937005,0.00653549692937005
Belgium,2020-10-15,0.00653549692937005,0.00653549692937005
Belgium,2020-10-16,0.00653549692937005,0.00653549692937005
Belgium,2020-10-17,0.00653549692937005,0.00653549692937005
Belgium,2020-10-18,0.00653549692937005,0.00653549692937005
Belgium,2020-10-19,0.00653549692937005,0.00653549692937005
Belgium,2020-10-20,0.00653549692937005,0.00653549692937005
Belgium,2020-10-21,0.00653549692937005,0.00653549692937005
Belgium,2020-10-22,0.00653549692937005,0.00653549692937005
Belgium,2020-10-23,0.00653549692937005,0.00653549692937005
Belgium,2020-10-24,0.00653549692937005,0.00653549692937005
Belgium,2020-10-25,0.00653549692937005,0.00653549692937005
Belgium,2020-10-26,0.00653549692937005,0.00653549692937005
Belgium,2020-10-27,0.00653549692937005,0.00653549692937005
Belgium,2020-10-28,0.00653549692937005,0.00653549692937005
Belgium,2020-10-29,0.00653549692937005,0.00653549692937005
Belgium,2020-10-30,0.00653549692937005,0.00653549692937005
Belgium,2020-10-31,0.00653549692937005,0.00653549692937005
Belgium,2020-11-01,0.00653549692937005,0.00653549692937005
Belgium,2020-11-02,0.00653549692937005,0.00653549692937005
Belgium,2020-11-03,0.00653549692937005,0.00653549692937005
Belgium,2020-11-04,0.00653549692937005,0.00653549692937005
Belgium,2020-11-05,0.00664851914860315,0.00653549692937005
Belgium,2020-11-06,0.00665222671069937,0.00653549692937005
Belgium,2020-11-07,0.00665605134171437,0.00653549692937005
Belgium,2020-11-08,0.00665999643546601,0.00653549692937005
Belgium,2020-11-09,0.00666406546405587,0.00653549692937005
Belgium,2020-11-10,0.00666826197830243,0.00653549692937005
Belgium,2020-11-11,0.00667258960806688,0.00653549692937005
Belgium,2020-11-12,0.00667705206246267,0.00653549692937005
Belgium,2020-11-13,0.00668165312993916,0.00653549692937005
Belgium,2020-11-14,0.0066863966782294,0.00653549692937005
Belgium,2020-11-15,0.00669128665415161,0.00653549692937005
Belgium,2020-11-16,0.00669632708325341,0.00653549692937005
Belgium,2020-11-17,0.00670152206928769,0.00653549692937005
Belgium,2020-11-18,0.00670687579350813,0.00653549692937005
Belgium,2020-11-19,0.0067123925137724,0.00664851914860315
Belgium,2020-11-20,0.00671807656344044,0.00665222671069937
Belgium,2020-11-21,0.00672393235005476,0.00665605134171437
Belgium,2020-11-22,0.00672996435378962,0.00665999643546601
Belgium,2020-11-23,0.00673617712565525,0.00666406546405587
Belgium,2020-11-24,0.00674257528544323,0.00666826197830243
Belgium,2020-11-25,0.00674916351939859,0.00667258960806688
Belgium,2020-11-26,0.00675594657760441,0.00667705206246267
Belgium,2020-11-27,0.0067629292710639,0.00668165312993916
Belgium,2020-11-28,0.00677011646846519,0.0066863966782294
Belgium,2020-11-29,0.00677751309261401,0.00669128665415161
Belgium,2020-11-30,0.0067851241165191,0.00669632708325341
Belgium,2020-12-01,0.00679295455911549,0.00670152206928769
Belgium,2020-12-02,0.00680100948061096,0.00670687579350813
Belgium,2020-12-03,0.00680929397744095,0.0067123925137724
Belgium,2020-12-04,0.00681781317681778,0.00671807656344044
Belgium,2020-12-05,0.00682657223086028,0.00672393235005476
Belgium,2020-12-06,0.00683557631029058,0.00672996435378962
Belgium,2020-12-07,0.0068448305976855,0.00673617712565525
Belgium,2020-12-08,0.00685434028027045,0.00674257528544323
Belgium,2020-12-09,0.00686411054224536,0.00674916351939859
Belgium,2020-12-10,0.0068741465566323,0.00675594657760441
Belgium,2020-12-11,0.00688445347663681,0.0067629292710639
Belgium,2020-12-12,0.00689503642651512,0.00677011646846519
Belgium,2020-12-13,0.0069059004919423,0.00677751309261401
Belgium,2020-12-14,0.00691705070987707,0.0067851241165191
Belgium,2020-12-15,0.00692849205792159,0.00679295455911549
Belgium,2020-12-16,0.00694022944317661,0.00680100948061096
Belgium,2020-12-17,0.00695226769744322,0.00680929397744095
Belgium,2020-12-18,0.00696461153848192,0.00681781317681778
Belgium,2020-12-19,0.00697726559616907,0.00682657223086028
Belgium,2020-12-20,0.00699023437421122,0.00683557631029058
Belgium,2020-12-21,0.00700352224270274,0.0068448305976855
Belgium,2020-12-22,0.00701713342410293,0.00685434028027045
Belgium,2020-12-23,0.00703107197878701,0.00686411054224536
Belgium,2020-12-24,0.00704534179019534,0.0068741465566323
Belgium,2020-12-25,0.00705994654960934,0.00688445347663681
Belgium,2020-12-26,0.00707488974058628,0.00689503642651512
Belgium,2020-12-27,0.00709017462308973,0.0069059004919423
Belgium,2020-12-28,0.00710550958557762,0.00691705070987707
Belgium,2020-12-29,0.00712138505020313,0.00692849205792159
Belgium,2020-12-30,0.00713701964363381,0.00694022944317661
Belgium,2020-12-31,0.00715361242989089,0.00695226769744322
Belgium,2021-01-01,0.00717088411530074,0.00696461153848192
Belgium,2021-01-02,0.00718826291355019,0.00697726559616907
Belgium,2021-01-03,0.00720602243867075,0.00699023437421122
Belgium,2021-01-04,0.00722397143561886,0.00700352224270274
Belgium,2021-01-05,0.00724047119254482,0.00701713342410293
Belgium,2021-01-06,0.00725497075191803,0.00703107197878701
Belgium,2021-01-07,0.00726146469389409,0.00704534179019534
Belgium,2021-01-08,0.0072700910863425,0.00705994654960934
Belgium,2021-01-09,0.00728700877655744,0.00707488974058628
Belgium,2021-01-10,0.00730739951131865,0.00709017462308973
Belgium,2021-01-11,0.00732337435413392,0.00710550958557762
Belgium,2021-01-12,0.00732122496548759,0.00712138505020313
Belgium,2021-01-13,0.0073130449014023,0.00713701964363381
Belgium,2021-01-14,0.00729825308184785,0.00715361242989089
Belgium,2021-01-15,0.00728849532319763,0.00717088411530074
Belgium,2021-01-16,0.00730225362810876,0.00718826291355019
Belgium,2021-01-17,0.00731702173422917,0.00720602243867075
Belgium,2021-01-18,0.00730396949924322,0.00722397143561886
Belgium,2021-01-19,0.00726052154854157,0.00724047119254482
Belgium,2021-01-20,0.00721262747905815,0.00725497075191803
Belgium,2021-01-21,0.00714334573765931,0.00726146469389409
Belgium,2021-01-22,0.00708656948119027,0.0072700910863425
Belgium,2021-01-23,0.0070849730359453,0.00728700877655744
Belgium,2021-01-24,0.00710209465786659,0.00730739951131865
Belgium,2021-01-25,0.00708944273583072,0.00732337435413392
Belgium,2021-01-26,0.00707148245311736,0.00732122496548759
Belgium,2021-01-27,0.00704548943481927,0.0073130449014023
Belgium,2021-01-28,0.00701047787399245,0.00729825308184785
Belgium,2021-01-29,0.00699490078513804,0.00728849532319763
Belgium,2021-01-30,0.00701095122978552,0.00730225362810876
Belgium,2021-01-31,0.00703250147812382,0.00731702173422917
Belgium,2021-02-01,0.00704134093381143,0.00730396949924322
Belgium,2021-02-02,0.00703030588714249,0.00726052154854157
Belgium,2021-02-03,0.00701858166760818,0.00721262747905815
Belgium,2021-02-04,0.00700762509437471,0.00714334573765931
Belgium,2021-02-05,0.00700505085264499,0.00708656948119027
Belgium,2021-02-06,0.00702431654960585,0.0070849730359453
Belgium,2021-02-07,0.00704815184893977,0.00710209465786659
Belgium,2021-02-08,0.00706381602675848,0.00708944273583072
Belgium,2021-02-09,0.00706451413019806,0.00707148245311736
Belgium,2021-02-10,0.00707129299940271,0.00704548943481927
Belgium,2021-02-11,0.00707541355762942,0.00701047787399245
Belgium,2021-02-12,0.00708432622847716,0.00699490078513804
Belgium,2021-02-13,0.00710715082031982,0.00701095122978552
Belgium,2021-02-14,0.00713130428976891,0.00703250147812382
Belgium,2021-02-15,0.00715285204724095,0.00704134093381143
Belgium,2021-02-16,0.00716833162654528,0.00703030588714249
Belgium,2021-02-17,0.00717532222376666,0.00701858166760818
Belgium,2021-02-18,0.00717442000831194,0.00700762509437471
Belgium,2021-02-19,0.00715359788653495,0.00700505085264499
Belgium,2021-02-20,0.00716526327362827,0.00702431654960585
Belgium,2021-02-21,0.00718355449659417,0.00704815184893977
Belgium,2021-02-22,0.00718217711714258,0.00706381602675848
Belgium,2021-02-23,0.00717470008092394,0.00706451413019806
Belgium,2021-02-24,0.00716015879440809,0.00707129299940271
Belgium,2021-02-25,0.00713482129094903,0.00707541355762942
Belgium,2021-02-26,0.00710955139787563,0.00708432622847716
Belgium,2021-02-27,0.00713377406243048,0.00710715082031982
Belgium,2021-02-28,0.00715490405282409,0.00713130428976891
Belgium,2021-03-01,0.00715100001716312,0.00715285204724095
Belgium,2021-03-02,0.00713491598011437,0.00716833162654528
Belgium,2021-03-03,0.00710210424876148,0.00717532222376666
Belgium,2021-03-04,0.00703385538526302,0.00717442000831194
Belgium,2021-03-05,0.00698611252503552,0.00715359788653495
Belgium,2021-03-06,0.00701175592054027,0.00716526327362827
Belgium,2021-03-07,0.00703565185508167,0.00718355449659417
Belgium,2021-03-08,0.00702145600610463,0.00718217711714258
Belgium,2021-03-09,0.00699767287180938,0.00717470008092394
Belgium,2021-03-10,0.00695846202574634,0.00716015879440809
Belgium,2021-03-11,0.00688571176830144,0.00713482129094903
Belgium,2021-03-12,0.00686002391363534,0.00710955139787563
Belgium,2021-03-13,0.0068861923402952,0.00713377406243048
Belgium,2021-03-14,0.00690673930488924,0.00715490405282409
Belgium,2021-03-15,0.006859182189197,0.00715100001716312
Belgium,2021-03-16,0.00675725255544179,0.00713491598011437
Belgium,2021-03-17,0.0066630569372764,0.00710210424876148
Belgium,2021-03-18,0.0065187889673291,0.00703385538526302
Belgium,2021-03-19,0.00641785190063984,0.00698611252503552
Belgium,2021-03-20,0.00639573811938324,0.00701175592054027
Belgium,2021-03-21,0.00641455405358699,0.00703565185508167
Belgium,2021-03-22,0.00636349379017088,0.00702145600610463
Belgium,2021-03-23,0.00628446958561889,0.00699767287180938
Belgium,2021-03-24,0.00618587569763882,0.00695846202574634
Belgium,2021-03-25,0.00608091398147047,0.00688571176830144
Belgium,2021-03-26,0.0060065776852362,0.00686002391363534
Belgium,2021-03-27,0.00599920723476922,0.0068861923402952
Belgium,2021-03-28,0.00601633007285327,0.00690673930488924
Belgium,2021-03-29,0.00600349184318284,0.006859182189197
Belgium,2021-03-30,0.0059818192966085,0.00675725255544179
Belgium,2021-03-31,0.00584430727359095,0.0066630569372764
Belgium,2021-04-01,0.00570809155758827,0.0065187889673291
Belgium,2021-04-02,0.00560317114037413,0.00641785190063984
Belgium,2021-04-03,0.00558920057050887,0.00639573811938324
Belgium,2021-04-04,0.00560677924644473,0.00641455405358699
Belgium,2021-04-05,0.00559813086850708,0.00636349379017088
Belgium,2021-04-06,0.00554616610837257,0.00628446958561889
Belgium,2021-04-07,0.00549890694034661,0.00618587569763882
Belgium,2021-04-08,0.00529918262714186,0.00608091398147047
Belgium,2021-04-09,0.00509591905854114,0.0060065776852362
Belgium,2021-04-10,0.00499209163784706,0.00599920723476922
Belgium,2021-04-11,0.00500081158463106,0.00601633007285327
Belgium,2021-04-12,0.00495451625979904,0.00600349184318284
Belgium,2021-04-13,0.00486593875454012,0.0059818192966085
Belgium,2021-04-14,0.00474962462445839,0.00584430727359095
Belgium,2021-04-15,0.00462282293070156,0.00570809155758827
Belgium,2021-04-16,0.00452066824508192,0.00560317114037413
Belgium,2021-04-17,0.00444922397529497,0.00558920057050887
Belgium,2021-04-18,0.00445253064448325,0.00560677924644473
Belgium,2021-04-19,0.00437263334321928,0.00559813086850708
Belgium,2021-04-20,0.00432148872880799,0.00554616610837257
Belgium,2021-04-21,0.00418674352904027,0.00549890694034661
Belgium,2021-04-22,0.00405246852155309,0.00529918262714186
Belgium,2021-04-23,0.0039780128944796,0.00509591905854114
Belgium,2021-04-24,0.00392976932860499,0.00499209163784706
Belgium,2021-04-25,0.00393611038902012,0.00500081158463106
Belgium,2021-04-26,0.00386566222289754,0.00495451625979904
Belgium,2021-04-27,0.00384237670019844,0.00486593875454012
Belgium,2021-04-28,0.00374069792386791,0.00474962462445839
Belgium,2021-04-29,0.00363331148297712,0.00462282293070156
Belgium,2021-04-30,0.0035882081365335,0.00452066824508192
Belgium,2021-05-01,0.00355311055881531,0.00444922397529497
Belgium,2021-05-02,0.00357240226728672,0.00445253064448325
Belgium,2021-05-03,0.00350774293374593,0.00437263334321928
Belgium,2021-05-04,0.00344779454880053,0.00432148872880799
Belgium,2021-05-05,0.00336288600669432,0.00418674352904027
Belgium,2021-05-06,0.00328140665703696,0.00405246852155309
Belgium,2021-05-07,0.003181295268438,0.0039780128944796
Belgium,2021-05-08,0.00309671558068641,0.00392976932860499
Belgium,2021-05-09,0.00312265988080641,0.00393611038902012
Belgium,2021-05-10,0.00305908677081787,0.00386566222289754
Belgium,2021-05-11,0.00305229668383532,0.00384237670019844
Belgium,2021-05-12,0.00304764675044342,0.00374069792386791
Belgium,2021-05-13,0.00307610243694722,0.00363331148297712
Belgium,2021-05-14,0.00311797173932675,0.0035882081365335
Belgium,2021-05-15,0.00316535727495765,0.00355311055881531
Belgium,2021-05-16,0.0032215780489808,0.00357240226728672
Belgium,2021-05-17,0.00317247203254779,0.00350774293374593
Belgium,2021-05-18,0.00311544096840685,0.00344779454880053
Belgium,2021-05-19,0.00310284351455262,0.00336288600669432
Belgium,2021-05-20,0.00311084069805887,0.00328140665703696
Belgium,2021-05-21,0.00311728798426204,0.003181295268438
Belgium,2021-05-22,0.00313914480388307,0.00309671558068641
Belgium,2021-05-23,0.00317691082370933,0.00312265988080641
Belgium,2021-05-24,0.0032063173955645,0.00305908677081787
Belgium,2021-05-25,0.00320565071052747,0.00305229668383532
Belgium,2021-05-26,0.0032440440941338,0.00304764675044342
Belgium,2021-05-27,0.00327827367029894,0.00307610243694722
Belgium,2021-05-28,0.00331148062690253,0.00311797173932675
Belgium,2021-05-29,0.00331937105249474,0.00316535727495765
Belgium,2021-05-30,0.00334481924538035,0.0032215780489808
Belgium,2021-05-31,0.00333089645318554,0.00317247203254779
Belgium,2021-06-01,0.00333171469114289,0.00311544096840685
Belgium,2021-06-02,0.00330969524397127,0.00310284351455262
Belgium,2021-06-03,0.00327773794228302,0.00311084069805887
Belgium,2021-06-04,0.00326198320823315,0.00311728798426204
Belgium,2021-06-05,0.00321376812797611,0.00313914480388307
Belgium,2021-06-06,0.00322115427155905,0.00317691082370933
Belgium,2021-06-07,0.00316603688183344,0.0032063173955645
Belgium,2021-06-08,0.00314102903836214,0.00320565071052747
Belgium,2021-06-09,0.00310434579758505,0.0032440440941338
Belgium,2021-06-10,0.00308629225043545,0.00327827367029894
